 Datum;01.01.11;02.01.11;03.01.11;04.01.11;05.01.11;06.01.11;07.01.11;08.01.11;09.01.11;10.01.11;11.01.11;12.01.11;13.01.11;14.01.11;15.01.11;16.01.11;17.01.11;18.01.11;19.01.11;20.01.11;21.01.11;22.01.11;23.01.11;24.01.11;25.01.11;26.01.11;27.01.11;28.01.11;29.01.11;30.01.11;31.01.11
Bagel Cream Cheese here;0;0;3;0;2;0;2;1;0;0;5;0;1;3;5;3;3;4;1;0;10;3;0;3;0;3;0;7;4;1;0
Bagel Cream Cheese to go;0;0;0;0;1;0;0;0;0;3;0;1;1;0;1;1;1;1;0;1;0;0;0;2;0;1;0;1;0;0;1
Bagel Fitness here;3;4;5;4;11;5;9;10;2;6;6;4;2;3;9;1;2;2;1;1;2;6;1;5;3;2;3;6;9;2;2
Bagel Fitness to go;0;0;0;2;1;0;0;0;0;2;0;0;3;1;0;1;2;1;2;1;3;0;0;0;1;0;0;0;0;0;2
Bagel Green Garden here;1;0;1;0;1;3;0;1;0;2;1;0;0;1;1;0;2;1;1;2;0;0;1;3;1;0;1;2;0;0;0
Bagel Green Garden to go;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Bagel India here;0;1;4;0;0;1;3;1;0;1;1;0;1;1;1;1;1;0;1;4;1;2;2;1;1;2;1;1;3;1;1
Bagel India to go;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Bagel Mexico here;1;2;1;1;1;1;5;1;1;3;1;1;1;4;3;3;2;1;0;1;0;3;1;1;1;2;2;3;7;1;3
Bagel Mexico to go;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bagel Morning Star here;1;1;1;2;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;0
Bagel Morning Star to go;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
Bagel Peanut Butter here;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
Bagel Peanut Butter to go;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bagel plain here;1;0;4;2;1;2;4;2;0;0;0;3;2;1;3;0;2;2;0;1;1;1;2;0;0;0;0;0;1;2;1
Bagel plain to go;0;0;0;1;4;0;0;2;1;2;5;0;1;5;0;0;2;0;0;0;2;0;0;2;5;0;0;3;5;1;1
Bagel Roma oder Florenz here;3;6;14;11;11;5;11;19;7;8;6;3;10;11;17;3;9;7;11;8;5;14;3;8;2;2;9;13;8;6;6
Bagel Roma oder Florenz to go;1;1;1;0;3;1;1;1;0;2;1;3;2;2;3;8;4;3;3;3;3;0;2;3;2;3;1;0;2;0;2
Bagel Stulle Deluxe here;2;2;4;4;2;3;5;3;1;2;3;1;3;1;3;2;8;2;0;3;1;5;0;1;1;2;4;4;3;5;2
Bagel Stulle Deluxe to go;1;0;0;2;1;0;2;1;1;0;0;0;0;3;2;0;0;0;3;0;1;1;0;1;0;2;0;3;1;1;1
Bagel Vital here;0;0;0;2;1;0;1;0;0;0;0;4;0;2;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Bagel Vital to go;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
Brezel Butter here;0;1;2;1;2;3;1;0;0;0;1;0;0;2;2;1;2;1;0;2;1;1;0;0;1;0;0;1;0;0;0
Brezel Butter to go;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Brezel plain here;2;0;2;4;3;1;3;0;1;3;4;1;3;2;4;3;1;4;1;1;3;4;2;0;2;1;1;0;2;0;3
Brezel plain to go;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;3;1;0;1;0;1;0;0;1;0;0;0;0;0;0
